GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
 "20000","Kansas",4,SAEXP2,1,"...","Per capita personal consumption expenditures","Dollars",18081,19128,20347,21603,22377,22916,23959,25298,26512,28039,29409,30160,29564,29901,31085,31928,32421,33504,34482,35547,36675,37905,38898
 "20000","Kansas",4,SAEXP2,2,"..."," Goods","Dollars",7306,7650,8153,8489,8602,8560,8880,9310,9716,10253,10766,10833,10238,10496,11074,11461,11501,11770,11822,11961,12225,12546,12733
 "20000","Kansas",4,SAEXP2,3,"...","  Durable goods","Dollars",2611,2803,2989,3031,3094,3118,3182,3382,3373,3499,3694,3551,3338,3404,3458,3660,3625,3728,3839,3946,4026,4124,4194
 "20000","Kansas",4,SAEXP2,4,"...","   Motor vehicles and parts","Dollars",1127,1205,1276,1266,1308,1324,1284,1291,1277,1256,1300,1173,1112,1190,1218,1348,1354,1400,1474,1514,1550,1609,1609
 "20000","Kansas",4,SAEXP2,5,"...","   Furnishings and durable household equipment","Dollars",541,588,621,660,668,683,732,812,815,884,929,897,831,820,826,858,867,916,951,998,1025,1043,1052
 "20000","Kansas",4,SAEXP2,6,"...","   Recreational goods and vehicles","Dollars",627,673,736,734,751,748,791,882,888,925,987,998,927,919,910,931,883,880,865,887,906,915,969
 "20000","Kansas",4,SAEXP2,7,"...","   Other durable goods","Dollars",316,337,356,372,366,362,375,397,394,434,478,483,468,475,504,522,521,532,549,547,545,557,564
 "20000","Kansas",4,SAEXP2,8,"...","  Nondurable goods","Dollars",4695,4847,5164,5457,5508,5442,5698,5928,6343,6754,7072,7282,6900,7092,7617,7801,7876,8042,7983,8015,8200,8422,8539
 "20000","Kansas",4,SAEXP2,9,"...","   Food and beverages purchased for off-premises consumption","Dollars",1811,1869,1959,2025,2041,2008,2103,2168,2366,2464,2595,2674,2662,2614,2748,2784,2813,2906,2994,3051,3138,3141,3148
 "20000","Kansas",4,SAEXP2,10,"...","   Clothing and footwear","Dollars",739,792,800,819,820,805,800,780,790,833,873,871,834,853,880,901,900,912,928,939,931,952,952
 "20000","Kansas",4,SAEXP2,11,"...","   Gasoline and other energy goods","Dollars",568,510,574,689,652,605,700,809,973,1093,1170,1283,939,1095,1363,1376,1385,1333,1034,910,977,1078,1024
 "20000","Kansas",4,SAEXP2,12,"...","   Other nondurable goods","Dollars",1576,1676,1831,1924,1995,2025,2095,2172,2214,2364,2434,2454,2466,2530,2625,2740,2778,2891,3027,3115,3153,3251,3415
 "20000","Kansas",4,SAEXP2,13,"..."," Services","Dollars",10775,11478,12194,13114,13775,14356,15079,15988,16796,17786,18643,19327,19326,19404,20011,20467,20920,21734,22660,23586,24450,25359,26165
 "20000","Kansas",4,SAEXP2,14,"...","  Household consumption expenditures (for services)","Dollars",10477,11092,11710,12574,13202,13782,14464,15354,16227,17088,17999,18564,18558,18633,19167,19549,20008,20802,21730,22581,23390,24251,25062
 "20000","Kansas",4,SAEXP2,15,"...","   Housing and utilities","Dollars",3080,3230,3347,3597,3832,3911,4049,4242,4548,4759,4895,5036,5100,5077,5180,5257,5408,5630,5844,6117,6359,6643,6831
 "20000","Kansas",4,SAEXP2,16,"...","   Health care","Dollars",2785,2878,3030,3152,3426,3649,3849,4134,4378,4547,4810,5049,5188,5282,5489,5706,5746,5866,6161,6398,6557,6729,7042
 "20000","Kansas",4,SAEXP2,17,"...","   Transportation services","Dollars",599,625,641,664,691,672,679,700,741,792,804,830,806,798,821,828,851,892,920,954,973,1009,1010
 "20000","Kansas",4,SAEXP2,18,"...","   Recreation services","Dollars",497,544,636,736,773,877,949,1032,1052,1131,1271,1259,1194,1125,1106,1127,1189,1246,1266,1295,1300,1316,1329
 "20000","Kansas",4,SAEXP2,19,"...","   Food services and accommodations","Dollars",1103,1164,1152,1198,1233,1272,1346,1462,1521,1630,1647,1684,1690,1716,1779,1855,1924,2003,2121,2172,2244,2304,2351
 "20000","Kansas",4,SAEXP2,20,"...","   Financial services and insurance","Dollars",1103,1192,1316,1482,1429,1470,1545,1679,1831,1947,2147,2275,2188,2281,2378,2377,2484,2648,2834,2994,3233,3411,3523
 "20000","Kansas",4,SAEXP2,21,"...","   Other services","Dollars",1309,1460,1587,1744,1820,1931,2047,2104,2156,2282,2425,2431,2392,2353,2413,2399,2407,2518,2584,2651,2724,2839,2976
 "20000","Kansas",4,SAEXP2,22,"...","  Final consumption expenditures of nonprofit institutions serving households (NPISHs)","Dollars",299,386,485,540,573,575,615,635,569,698,644,763,768,771,844,918,911,931,930,1005,1059,1107,1103
 "20000","Kansas",4,SAEXP2,23,"...","   Gross output of nonprofit institutions","Dollars",1685,1806,1999,2131,2230,2315,2397,2549,2581,2865,2873,3041,3141,3216,3362,3502,3546,3671,3827,4070,4219,4354,4529
 "20000","Kansas",4,SAEXP2,24,"...","   Less: Receipts from sales of goods and services by nonprofit institutions","Dollars",1386,1420,1514,1591,1657,1741,1782,1914,2012,2167,2229,2278,2374,2444,2518,2584,2635,2740,2898,3066,3160,3246,3426
"Note: See the included footnote file."
"SAEXP2: Per capita personal consumption expenditures (PCE) by state 1/"
"Last updated: October 8, 2020-- new PCE by state statistics for 2019; revised statistics for 2010-2018."
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
